hometown_city,hometown_city_clean,hometown_state_clean,total
Ft. Wayne,Fort Wayne,IN,2
Fullerton,Fullerton,CA,1
Fulshear,Fulshear,TX,2
Fulton,Fulton,MS,1
Gadsden,Gadsden,AL,3
Gaffney,Gaffney,SC,3
Gainesville,Gainesville,FL,10
Gainesville,Gainesville,GA,9
Gainesville,Gainesville,VA,1
Gainsville,Gainesville,VA,1
Gaithersburg,Gaithersburg,MD,4
Galax,Galax,VA,1
Galena,Galena,OH,1
Galesburg,Galesburg,MI,1
Galloway,Galloway,NJ,1
Galva,Galva,KS,1
Galveston,Galveston,TX,1
Garden City,Garden City,NY,1
Garden Grove,Garden Grove,CA,2
Gardena,Gardena,CA,3
Gardendale,Gardendale,AL,2
Gardner,Gardner,WI,1
Garland,Garland,TX,7
Gary,Gary,IN,1
Gastonia,Gastonia,NC,3
Geismar,Geismar,LA,1
Georgetown,Georgetown,KY,4
Georgetown,Georgetown,TX,3
Germantown,Germantown,MD,5
Gibson City,Gibson City,IL,3
Gibsonia,Gibsonia,PA,3
Gibsonville,Gibsonville,NC,2
Gifford,Gifford,FL,1
Gig Harbor,Gig Harbor,WA,4
Gilbert,Gilbert,AZ,18
Gillette,Gillette,NJ,1
Gilman,Gilman,IL,1
Gilmer,Gilmer,TX,1
Girard,Girard,IL,1
Gladewater,Gladewater,TX,1
Gladwyne,Gladwyne,PA,1
Glasgow,Glasgow,KY,1
Glassboro,Glassboro,NJ,1
Glastonbury,Glastonbury,CT,1
Glen Allen,Glen Allen,VA,4
Glen Burnie,Glen Burnie,MD,3
Glen Carbon,Glen Carbon,IL,1
Glen Ellyn,Glen Ellyn,IL,5
Glen Mills,Glen Mills,PA,1
Glenarden,Glenarden,MD,1
Glendale,Glendale,AZ,5
Glendora,Glendora,CA,2
Glenn Dale,Glenn Dale,MD,3
Glenn Heights,Glenn Heights,TX,1
Glenview,Glenview,IL,3
Gloucester,Gloucester Courthouse,VA,1
Glouster,Glouster,OH,1
Goddard,Goddard,KS,1
Goldsboro,Goldsboro,NC,1
Gonzales,Gonzales,LA,2
Goochland,Goochland,VA,1
Gooding,Gooding,ID,1
Goodyear,Goodyear,AZ,3
Gordo,Gordo,AL,1
Gordon,Gordon,GA,1
Goulds,Goulds,FL,2
Graceville,Graceville,FL,1
Grafton,Grafton,WI,1
Graham,Graham,WA,2
Granada Hills,Granada Hills,CA,1
Grand Bay,Grand Bay,AL,1
Grand Blanc,Grand Blanc,MI,2
Grand Haven,Grand Haven,MI,1
Grand Island,Grand Island,NE,1
Grand Junction,Grand Junction,CO,2
Grand Prairie,Grand Prairie,TX,12
Grand Rapids,Grand Rapids,MI,4
Grandview,Grandview,TX,2
Granger,Granger,TX,1
Granite Bay,Granite Bay,CA,1
Grantham,Grantham,NH,1
Grants Pass,Grants Pass,OR,2
Granville,Granville,OH,1
Grapevine,Grapevine,TX,3
Gray,Gray,GA,1
Grayling,Grayling,MI,2
Grayson,Grayson,GA,4
Great Falls,Great Falls,MT,1
Great Falls,Great Falls,VA,1
Green Bay,Green Bay,WI,2
Green Valley Ranch,Green Valley Ranch,CO,1
Greenback,Greenback,TN,1
Greenbank,Greenbank,WA,1
Greenbelt,Greenbelt,MD,1
Greenbrier,Greenbrier,TN,1
Greeneville,Greeneville,TN,2
Greenland,Greenland,AR,1
Greensboro,Greensboro,NC,15
Greensburg,Greensburg,IN,1
Greensburg,Greensburg,PA,1
Greenville,Greenville,FL,1
Greenville,Greenville,MS,3
Greenville,Greenville,NC,1
Greenville,Greenville,SC,11
Greenwich,Greenwich,CT,4
Greenwood,Greenwood,IN,9
Greenwood,Greenwood,MS,1
Greenwood,Greenwood,SC,3
Greenwood Village,Greenwood Village,CO,1
Greer,Greer,SC,3
Gretna,Gretna,LA,1
Gretna,Gretna,NE,3
Gridley,Gridley,CA,1
Griffin,Griffin,GA,4
Grosse Pointe,Grosse Pointe,MI,1
Grosse Pointe Park,Grosse Pointe Park,MI,1
Groton,Groton,CT,1
Grove,Grove,OK,1
Groveport,Groveport,OH,2
Grover,Grover,NC,1
Groves,Groves,TX,1
Grovetown,Grovetown,GA,2
Gruver,Gruver,TX,1
Guilford,Guilford,IN,1
Gulf Breeze,Gulf Breeze,FL,2
Gulf Shores,Gulf Shores,AL,1
Gurnee,Gurnee,IL,2
Gwynedd Valley,Gwynedd Valley,PA,1
Hagerstown,Hagerstown,MD,1
Haines City,Haines City,FL,1
Hainesport,Hainesport,NJ,1
Hallettsville,Hallettsville,TX,1
Hamilton,Hamilton,OH,4
Hamlet,Hamlet,NC,2
Hampstead,Hampstead,NC,2
Hampton,Hampton,GA,4
Hampton,Hampton,SC,1
Hampton,Hampton,VA,2
Hanford,Hanford,CA,1
Hanover,Hanover,PA,1
Hanover Township,Hanover Township,PA,1
Happy Valley,Happy Valley,OR,2
Harbor City,Harbor City,CA,1
Hardin,Hardin,TX,1
Harker Heights,Harker Heights,TX,3
Harlan,Harlan,IA,1
Harlem,Harlem,NY,7
Harrah,Harrah,OK,1
Harrisburg,Harrisburg,NC,1
Harrisburg,Harrisburg,PA,7
Harrisburg,Harrisburg,SD,1
Harrison,Harrison,AR,1
Hartford,Hartford,AL,1
Hartford,Hartford,CT,1
Hartford,Hartford,WI,1
Hartland,Hartland,MI,2
Hartland,Hartland,WI,6
Hartley,Hartley,IA,1
Hartsville,Hartsville,SC,1
Hartwell,Hartwell,GA,2
Harvey,Harvey,LA,2
Haslet,Haslet,TX,3
Hattiesburg,Hattiesburg,MS,9
Havana,Havana,FL,1
Havelock,Havelock,NC,4
Havre de Grace,Havre de Grace,MD,2
Hawarden,Hawarden,IA,1
Haworth,Haworth,NJ,1
Hawthorn Woods,Hawthorn Woods,IL,1
Hawthorne,Hawthorne,CA,2
Hawthorne,Hawthorne,FL,2
Hayes,Hayes,VA,1
Haymarket,Haymarket,VA,2
Haynesville,Haynesville,LA,1
Hays,Hays,KS,2
Hayward,Hayward,CA,4
Heartland,Heartland,TX,1
Heath,Heath,TX,3
Heber City,Heber City,UT,1
Hebron,Hebron,KY,1
Helena,Helena,AL,1
Helena,Helena,MT,1
Helotes,Helotes,TX,1
Hempstead,Hempstead,NY,1
Henderson,Henderson,KY,1
Henderson,Henderson,NV,4
Henderson,Henderson,TX,2
Hendersonville,Hendersonville,TN,5
Henrico,Richmond,VA,2
Hermitage,Hermitage,PA,2
Hermitage,Hermitage,TN,1
Herndon,Herndon,VA,1
Herriman,Herriman,UT,1
Hialeah,Hialeah,FL,1
Hickory,Hickory,NC,2
Hickory Hills,Hickory Hills,IL,1
High Point,High Point,NC,1
Highland,Highland,UT,5
Highland Home,Highland Home,AL,1
Highland Park,Highland Park,TX,1
Highland Village,Highland Village,TX,1
Highlands Ranch,Highlands Ranch,CO,7
Hilliard,Hilliard,OH,1
Hillsboro,Hillsboro,MO,1
Hillsboro,Hillsboro,OR,1
Hillsborough,Hillsborough,NC,1
Hillsborough,Hillsborough,NJ,4
Hillside,Hillside,NJ,2
Hilo,Hilo,HI,1
Hilton,Hilton,NY,1
Hilton Head,Hilton Head Island,SC,3
Hilton Head Island,Hilton Head Island,SC,2
Hinesville,Hinesville,GA,1
Hingham,Hingham,MA,1
Hinsdale,Hinsdale,IL,3
Ho-Ho-Kus,Ho-Ho-Kus,NJ,1
Hoboken,Hoboken,NJ,1
Hodgenville,Hodgenville,KY,1
Hoffman Estates,Hoffman Estates,IL,2
Hogansville,Hogansville,GA,2
Holbrook,Holbrook,NY,1
Holladay,Holladay,UT,2
Holland,Holland,MI,3
Holland,Holland,NJ,1
Holland,Holland,PA,1
Hollis,Hollis,NH,1
Holliston,Holliston,MA,1
Hollywood,Hollywood,FL,10
Holmdel,Holmdel,NJ,1
Holmen,Holmen,WI,1
Holt,Holt,MI,2
Homerville,Homerville,GA,1
Homestead,Homestead,FL,2
Homestead,Homestead,PA,1
Homewood,Homewood,AL,1
Homewood,Homewood,IL,2
Honea Path,Honea Path,SC,1
Honolulu,Honolulu,HI,21
Hooks,Hooks,TX,1
Hoover,Hoover,AL,11
Hope,Hope,AR,1
Hopewell,Hopewell,VA,1
Horace,Horace,ND,1
Horn Lake,Horn Lake,MS,2
Hoschton,Hoschton,GA,3
Houlton,Houlton,WI,2
Houma,Houma,LA,4
Houston,Houston,TX,104
Hubbard,Hubbard,OH,1
Huber Heights,Huber Heights,OH,1
Hudson,Hudson,MA,1
Hudson,Hudson,OH,1
Hudsonville,Hudsonville,MI,2
Hueytown,Hueytown,AL,1
Hughes,Hughes,AR,1
Humble,Humble,TX,7
Humboldt,Humboldt,IA,2
Huntersville,Huntersville,NC,2
Huntington Beach,Huntington Beach,CA,10
Huntingtown,Huntingtown,MD,2
Huntley,Huntley,IL,1
Huntsville,Huntsville,AL,9
Huntsville,Huntsville,TX,2
Hurricane,Hurricane,WV,1
Hutchinson,Hutchinson,MN,2
Huxley,Huxley,IA,1
Hyattsville,Hyattsville,MD,2
Hyde Park,Hyde Park,MA,3
Idaho Falls,Idaho Falls,ID,2
Ijamsville,Ijamsville,MD,1
Independence,Independence,MO,1
Independence,Independence,MS,1
Indian Trail,Indian Trail,NC,2
Indianapolis,Indianapolis,IN,37
Indianola,Indianola,IA,1
Indio,Indio,CA,1
Inglewood,Inglewood,CA,15
Inkster,Inkster,MI,2
Inland Empire,Inland Empire,CA,2
Inman,Inman,SC,4
Inwood,Inwood,WV,1
Iowa,Iowa,LA,1
Iowa City,Iowa City,IA,5
Iowa Falls,Iowa Falls,IA,1
Irmo,Irmo,SC,5
Ironton,Ironton,OH,4
Irvine,Irvine,CA,4
Irving,Irving,TX,1
Irvington,Irvington,NJ,3
Isle of Palms,Isle of Palms,SC,1
Islip,Islip,NY,1
Itta Bena,Itta Bena,MS,1
Jackonsville,Jacksonville,NC,1
Jackson,Jackson,AL,2
Jackson,Jackson,GA,1
Jackson,Jackson,MO,2
Jackson,Jackson,MS,9
Jackson,Jackson,NJ,1
Jackson,Jackson,OH,1
Jackson,Jackson,TN,2
Jacksonville,Jacksonville,FL,50
Jacksonville,Jacksonville,NC,2
Jamaica,Jamaica,NY,1
Jamesburg,Jamesburg,NJ,1
Jamestown,Jamestown,IN,1
Jamesville,Jamesville,NY,1
Jeannette,Jeannette,PA,1
Jefferson,Jefferson,GA,4
Jefferson,Jefferson,OH,1
Jefferson,Jefferson,TX,1
Jefferson City,Jefferson City,MO,1
Jefferson Hills,Jefferson Hills,PA,1
Jefferson Township,Jefferson Township,NJ,1
Jenks,Jenks,OK,5
Jennings,Jennings,LA,2
Jersey City,Jersey City,NJ,8
Jesup,Jesup,GA,2
John's Creek,Johns Creek,GA,1
Johns Creek,Johns Creek,GA,3
Johnson,Johnson,NE,1
Johnson County,Paintsville,KY,1
Johnston,Johnston,SC,1
Johnston City,Johnston City,IL,1
Joliet,Joliet,IL,1
Jonesboro,Jonesboro,AR,4
Jonesboro,Jonesboro,GA,1
Jonesborough,Jonesborough,TN,2
Judson,Longview,TX,1
Junction City,Junction City,KS,1
Justin,Justin,TX,2
Kahuku,Kahuku,HI,4
Kailua,Kailua,HI,1
Kalamazoo,Kalamazoo,MI,1
Kamas,Kamas,UT,1
Kaneohe,Kaneohe,HI,1
Kankakee,Kankakee,IL,2
Kannapolis,Kannapolis,NC,1
Kansas City,Kansas City,KS,9
Kansas City,Kansas City,MO,21
Kapa'a,Kapa'a,HI,2
Kaplan,Kaplan,LA,1
Kapolei,Kapolei,HI,4
Katy,Katy,TX,34
Kaukauna,Kaukauna,WI,1
Kaysville,Kaysville,UT,2
Kealakekua,Kealakekua,HI,1
Kearney,Kearney,MO,1
Kearney,Kearney,NE,1
Kearny,Kearny,NJ,1
Keller,Keller,TX,4
Kellogg,Kellogg,ID,2
Kemah,Kemah,TX,1
Kenmore,Kenmore,WA,1
Kennedale,Kennedale,TX,2
Kenner,Kenner,LA,3
Kennesaw,Kennesaw,GA,16
Kennewick,Kennewick,WA,2
Kenova,Kenova,WV,2
Kent,Kent,WA,1
Kentfield,Kentfield,CA,1
Kentwood,Kentwood,MI,1
Kernersville,Kernersville,NC,2
Kerrville,Kerrville,TX,1
Keswick,Keswick,VA,1
Kewaunee,Kewaunee,WI,1
Key Biscayne,Key Biscayne,FL,1
Key West,Key West,FL,2
Keyser,Keyser,WV,1
Killeen,Killeen,TX,7
Killen,Killen,AL,1
Kinder,Kinder,LA,1
King of Prussia,King of Prussia,PA,1
Kingland,Kingland,GA,1
Kings Mills,Kings Mills,OH,2
Kings Mountain,Kings Mountain,NC,1
Kingsland,Kingsland,GA,3
Kingsport,Kingsport,TN,1
Kingston Springs,Kingston Springs,TN,1
Kingwood,Houston,TX,1
Kinnelon,Kinnelon,NJ,1
Kirkland,Kirkland,WA,1
Kirkwood,Kirkwood,MO,1
Kissimmee,Kissimmee,FL,10
Klein,Klein,TX,2
Knightdale,Knightdale,NC,3
Knott County,Hindman,KY,1
Knoxville,Knoxville,IA,3
Knoxville,Knoxville,TN,15
Kokomo,Kokomo,IN,1
Kosciusko,Kosciusko,MS,1
Kyle,Kyle,TX,1
La Feria,La Feria,TX,1
La Grange,LaGrange,GA,1
La Grange,La Grange,IL,1
La Grange,La Grange,TX,1
La Grange Park,La Grange Park,IL,1
La Jolla,La Jolla,CA,2
La Marque,La Marque,TX,1
La Porte,La Porte,TX,2
La Puente,La Puente,CA,1
La Vergne,La Vergne,TN,2
La Vista,La Vista,NE,1
LaGrange,LaGrange,GA,5
LaGrange,La Grange,KY,1
LaPlace,Laplace,LA,2
Lacey,Lacey,WA,2
Ladera Ranch,Ladera Ranch,CA,2
Lafayette,Lafayette,CA,3
Lafayette,Lafayette,IN,1
Lafayette,Lafayette,LA,11
Laguna Hills,Laguna Hills,CA,3
Laie,Laie,HI,6
Lake,Lake,MS,1
Lake Braddock,Burke,VA,1
Lake Charles,Lake Charles,LA,5
Lake City,Lake City,FL,4
Lake Elsinore,Lake Elsinore,CA,2
Lake Forest,Lake Forest,CA,1
Lake Forest,Lake Forest,IL,8
Lake Havasu,Lake Havasu City,AZ,1
Lake Mary,Lake Mary,FL,4
Lake Mills,Lake Mills,IA,1
Lake Nona,Orlando,FL,2
Lake Orion,Lake Orion,MI,1
Lake Oswego,Lake Oswego,OR,5
Lake Placid,Lake Placid,FL,1
Lake Stevens,Lake Stevens,WA,3
Lake Villa,Lake Villa,IL,1
Lake Wales,Lake Wales,FL,3
Lake Worth,Lake Worth Beach,FL,2
Lake in the Hills,Lake in the Hills,IL,1
Lakeland,Lakeland,FL,15
Lakeville,Lakeville,MN,4
Lakewood,Lakewood,CA,4
Lakewood,Lakewood,CO,1
Lakewood,Lakewood,OH,2
Lakewood,Lakewood,WA,3
Lakin,Lakin,KS,1
Lancaster,Lancaster,CA,3
Lancaster,Lancaster,OH,1
Lancaster,Lancaster,PA,3
Lancaster,Lancaster,TX,6
Land O' Lakes,Land O' Lakes,FL,1
Landenberg,Landenberg,PA,1
Lanett,Lanett,AL,3
Lanham,Lanham,MD,2
Lansing,Lansing,KS,3
Lansing,Lansing,MI,3
Largo,Largo,MD,3
Las Cruces,Las Cruces,NM,2
Las Vegas,Las Vegas,NV,32
Lathrup Village,Lathrup Village,MI,1
Lauderdale Lakes,Lauderdale Lakes,FL,2
Lauderhill,Lauderhill,FL,4
Laurel,Laurel,MD,3
Laurel,Laurel,MS,1
Laurens,Laurens,SC,3
Lavon,Lavon,TX,1
Lawndale,Lawndale,CA,3
Lawrence,Lawrence,KS,8
Lawrenceville,Lawrenceville,GA,11
Lawton,Lawton,OK,2
Layton,Layton,UT,2
League City,League City,TX,7
Leander,Leander,TX,1
Leavenworth,Leavenworth,KS,1
Leawood,Leawood,KS,4
Lebanon,Lebanon,IN,1
Lebanon,Lebanon,MO,1
Lebanon,Lebanon,OR,2
Lebanon,Lebanon,TN,2
Lee's Summit,Lee's Summit,MO,6
Leechburg,Leechburg,PA,1
Leeds,Leeds,AL,1
Leesburg,Leesburg,FL,1
Leesburg,Leesburg,GA,6
Leesburg,Leesburg,VA,4
Lee’s Summit,Lee's Summit,MO,2
Lehi,Lehi,UT,7
Lehigh Acres,Lehigh Acres,FL,5
Lehigh Valley,Lehigh Valley,PA,1
Lemont,Lemont,IL,1
Lemoore,Lemoore,CA,1
Lena,Lena,IL,2
Lenexa,Lenexa,KS,5
Lenox,Lenox,MA,1
Leo,Leo,IN,2
Leominster,Leominster,MA,1
Leonardtown,Leonardtown,MD,1
Leroy,Leroy,AL,2
Levittown,Levittown,PA,1
Lewis Center,Lewis Center,OH,2
Lewisburg,Lewisburg,TN,1
Lewiston,Lewiston,ID,1
Lewisville,Lewisville,TX,4
Lexington,Lexington,KY,15
Lexington,Lexington,MS,3
Lexington,Lexington,SC,2
Lexington,Lexington,TX,1
Liberty,Liberty,MO,1
Liberty Township,Liberty Township,OH,1
Ligonier,Ligonier,IN,1
Lihue,Lihue,HI,1
Lilburn,Lilburn,GA,2
Lima,Lima,OH,2
Lincoln,Lincoln,NE,11
Lincolnshire,Lincolnshire,IL,1
Lincolnton,Lincolnton,NC,2
Lindale,Lindale,TX,1
Lindenhurst,Lindenhurst,NY,1
Lisle,Lisle,IL,1
Litchfield Park,Litchfield Park,AZ,1
Lithia,Lithia,FL,3
Lititz,Lititz,PA,2
Little Elm,Little Elm,TX,8
Little River,Little River,SC,1
Little Rock,Little Rock,AR,11
Littleton,Littleton,CO,8
Live Oak,Live Oak,FL,2
Livemore,Livemore,CA,1
Livermore,Livermore,CA,2
Livingston,Livingston,AL,1
Livonia,Livonia,MI,2
Loachapoka,Loachapoka,AL,1
Locust Grove,Locust Grove,GA,2
Lodi,Lodi,NJ,1
Loganville,Loganville,GA,10
Lombard,Lombard,IL,1
Lompoc,Lompoc,CA,1
London,London,OH,1
Lone Tree,Lone Tree,CO,2
Long Beach,Long Beach,CA,19
Long Grove,Long Grove,IA,2
Long Island,Long Island,NY,3
Long Lake,Long Lake,MN,1
Longview,Longview,TX,6
Loomis,Loomis,CA,2
Lorain,Lorain,OH,1
Loreauville,Loreauville,LA,1
Loris,Loris,SC,1
Los Alamitos,Los Alamitos,CA,2
Los Angeles,Los Angeles,CA,32
Los Gatos,Los Gatos,CA,3
Louisa,Louisa,VA,1
Louisburg,Louisburg,KS,1
Louisville,Louisville,GA,1
Louisville,Louisville,KY,32
Louisville,Louisville,MS,5
Lovejoy,Lovejoy,GA,2
Loveland,Loveland,CO,2
Loveland,Loveland,OH,1
Lowell,Lowell,MA,1
Lubbock,Lubbock,TX,12
Lucas,Lucas,TX,2
Lucedale,Lucedale,MS,3
Lufkin,Lufkin,TX,3
Lugoff,Lugoff,SC,1
Lumberton,Lumberton,NC,3
Lusby,Lusby,MD,1
Lutcher,Lutcher,LA,1
Lynchburg,Lynchburg,VA,5
Lynden,Lynden,WA,3
Lyndon,Lyndon,KS,1
Lynn,Lynn,MA,1
Lynnwood,Lynnwood,WA,1
Lynwood,Lynwood,CA,1
Mableton,Mableton,GA,2
Macomb,Macomb,MI,2
Macomb Township,Macomb Township,MI,1
Macon,Macon,GA,4
Madeira,Madeira,OH,1
Madera,Madera,CA,1
Madison,Madison,AL,4
Madison,Madison,FL,1
Madison,Madison,MS,6
Madison,Madison,WI,3
Madisonville,Madisonville,KY,1
Magee,Magee,MS,1
Magnolia,Magnolia,TX,3
Mahomet,Mahomet,IL,1
Maiden,Maiden,NC,2
Maineville,Maineville,OH,1
Maitland,Maitland,FL,1
Malibu,Malibu,CA,2
Malvern,Malvern,AR,1
Manassas,Manassas,VA,3
Manchester,Manchester,CT,1
Manchester,Manchester,NH,1
Mandeville,Mandeville,LA,5
Manhattan,Manhattan,KS,5
Manhattan,Manhattan,NY,1
Manhattan Beach,Manhattan Beach,CA,4
Manor,Manor,TX,4
Manorville,Manorville,NY,1
Mansfield,Mansfield,MA,1
Mansfield,Mansfield,OH,3
Mansfield,Mansfield,TX,19
Manteno,Manteno,IL,1
Mantorville,Mantorville,MN,1
Manvel,Manvel,TX,4
Manville,Manville,NJ,1
Many,Many,LA,1
Maple Grove,Maple Grove,MN,3
Maplesville,Maplesville,AL,1
Marana,Marana,AZ,1
Marcellus,Marcellus,MI,1
Margate,Margate,FL,1
Maricopa,Maricopa,AZ,1
Marietta,Marietta,GA,27
Marin City,Marin City,CA,1
Marina,Marina,CA,1
Marion,Marion,IA,1
Marion,Marion,SC,1
Marlin,Marlin,TX,2
Marlow,Marlow,OK,1
Marrero,Marrero,LA,4
Mars,Mars,PA,2
Marshall,Marshall,MI,1
Marshall,Marshall,MN,2
Marshall,Marshall,TX,3
Marshall,Marshall,VA,1
Martin,Martin,TN,2
Martinez,Martinez,CA,1
Martinsburg,Martinsburg,WV,2
Martinsville,Martinsville,VA,1
Marysville,Marysville,KS,1
Marysville,Marysville,OH,1
Maryville,Maryville,TN,1
Mason,Mason,OH,5
Mason,Mason,TX,1
Massapequa,Massapequa,NY,1
Massillon,Massillon,OH,5
Matthews,Matthews,NC,3
Maui,Pukalani,HI,2
Mauldin,Mauldin,SC,3
Maumelle,Maumelle,AR,2
Maunaloa,Maunaloa,HI,1
Mays Landing,Mays Landing,NJ,1
McAlester,McAlester,OK,1
McCordsville,McCordsville,IN,1
McCormick,McCormick,SC,1
McDonald,McDonald,PA,1
McDonough,McDonough,GA,11
McKinney,McKinney,TX,7
McLean,McLean,VA,1
McMinnville,McMinnville,TN,1
McMurray,McMurray,PA,1
McPherson,McPherson,KS,2
McRae,McRae,GA,1
Mcdonough,McDonough,GA,1
Mclean,McLean,VA,2
Mebane,Mebane,NC,1
Mechanicsville,Mechanicsville,VA,1
Medfield,Medfield,MA,1
Medford,Medford,NJ,2
Medford,Medford,OR,1
Medina,Medina,MN,1
Medina,Medina,OH,3
Melbourne,Melbourne,FL,9
Melissa,Melissa,TX,1
Melrose,Melrose,MA,2
Melville,Melville,NY,2
Memphis,Memphis,TN,37
Menasha,Menasha,WI,1
Mendham,Mendham,NJ,1
Mendon,Mendon,UT,1
Menifee,Menifee,CA,2
Menlo Park,Menlo Park,CA,2
Menomonee Falls,Menomonee Falls,WI,3
Mentor,Mentor,OH,5
Mequon,Mequon,WI,2
Merced,Merced,CA,1
Meridian,Meridian,ID,3
Meridian,Meridian,MS,4
Merrillville,Merrillville,IN,3
Merritt Island,Merritt Island,FL,1
Mesa,Mesa,AZ,13
Mesquite,Mesquite,TX,5
Metairie,Metairie,LA,4
Miami,Miami,FL,80
Miami Gardens,Miami Gardens,FL,5
Miamisburg,Miamisburg,OH,1
Michigan City,Michigan City,IN,1
Middle Village,Middle Village,NY,1
Middlesex,Middlesex,NC,2
Middlesex,Middlesex,NJ,1
Middleton,Middleton,WI,2
Middletown,Middletown,DE,3
Middletown,Middletown,MD,1
Middletown,Middletown,NJ,1
Middletown,Middletown,OH,1
Midland,Midland,TX,4
Midlothian,Midlothian,TX,3
Midlothian,Midlothian,VA,2
Midway,Midway,UT,1
Milan,Milan,MI,1
Milford,Milford,DE,1
Milford,Milford,NJ,1
Milford,Milford,OH,1
Milford,Milford,UT,1
Mililani,Mililani,HI,2
Millbrook,Millbrook,NY,1
Millcreek,Millcreek,UT,1
Milledgeville,Milledgeville,GA,2
Millsboro,Millsboro,DE,1
Millstone,Millstone,NJ,1
Millville,Millville,NJ,2
Milton,Milton,FL,2
Milton,Milton,GA,10
Milton,Milton,MA,1
Milwaukee,Milwaukee,WI,6
Milwaukie,Milwaukie,OR,1
Minneapolis,Minneapolis,MN,11
Minneola,Minneola,FL,2
Minnetonka,Minnetonka,MN,1
Miramar,Miramar,FL,5
Mishawaka,Mishawaka,IN,3
Mission,Mission,KS,1
Mission Hills,Mission Hills,CA,3
Mission Viejo,Mission Viejo,CA,9
Missoula,Missoula,MT,1
Missouri City,Missouri City,TX,21
Missouri Valley,Missouri Valley,IA,1
Mitchellville,Mitchellville,MD,1
Mobile,Mobile,AL,19
Modesto,Modesto,CA,2
Mokena,Mokena,IL,1
Moline,Moline,IL,1
Monaca,Monaca,PA,2
Monessen,Monessen,PA,1
Monmouth Beach,Monmouth Beach,NJ,3
Monmouth Junction,Monmouth Junction,NJ,1
Monroe,Monroe,GA,2
Monroe,Monroe,LA,10
Monroe,Monroe,NC,1
Monroe,Monroe,WA,2
Monroe,Monroe,WI,1
Monroeville,Monroeville,AL,1
Monrovia,Monrovia,CA,1
Monsey,Monsey,NY,1
Montclair,Montclair,NJ,5
Monterey,Monterey,CA,1
Montgomery,Montgomery,AL,22
Montgomery,Montgomery,TX,2
Montgomery Village,Montgomery Village,MD,2
Monticello,Monticello,AR,1
Monticello,Monticello,MS,1
Montoursville,Montoursville,PA,1
Montrose,Montrose,CA,1
Montrose,Montrose,MI,1
Montvale,Montvale,NJ,1
Monument,Monument,CO,1
Moody,Moody,AL,1
Moore,Moore,OK,3
Moorestown,Moorestown,NJ,2
Mooresville,Mooresville,NC,4
Moorhead,Moorhead,MN,1
Moorpark,Moorpark,CA,2
Moraga,Moraga,CA,1
Moreland,Moreland,GA,1
Moreno Valley,Moreno Valley,CA,2
Morganfield,Morganfield,KY,1
Morgantown,Morgantown,WV,6
Morrilton,Morrilton,AR,1
Morristown,Morristown,TN,2
Morrow,Morrow,GA,1
Morrow,Morrow,OH,1
Moscow,Moscow,ID,1
Moss Point,Moss Point,MS,2
Moultrie,Moultrie,GA,3
Moundsview,Moundsview,MN,1
Mount Airy,Mount Airy,NC,1
Mount Dora,Mount Dora,FL,2
Mount Joy,Mount Joy,PA,1
Mount Juliet,Mount Juliet,TN,4
Mount Olive,Mount Olive,MS,1
Mount Pleasant,Mount Pleasant,SC,2
Mount Pleasant,Mount Pleasant,TX,1
Mount Prospect,Mount Prospect,IL,2
Mount Vernon,Mount Vernon,GA,1
Mountain Home,Mountain Home,ID,1
Mountain View,Mountain View,CA,5
Mt. Laurel,Mount Laurel,NJ,1
Mt. Washington,Mount Washington,KY,1
Muenster,Muenster,TX,2
Mukilteo,Mukilteo,WA,2
Mullica Hill,Mullica Hill,NJ,1
Mullins,Mullins,SC,1
Mulvane,Mulvane,KS,1
Munford,Munford,AL,1
Murfreesboro,Murfreesboro,TN,10
Murphy,Murphy,NC,1
Murrieta,Murrieta,CA,4
Murrysville,Murrysville,PA,1
Muscle Shoals,Muscle Shoals,AL,1
Muskego,Muskego,WI,2
Muskegon,Muskegon,MI,2
Muskogee,Muskogee,OK,1
Mustang,Mustang,OK,2
Myrtle Beach,Myrtle Beach,SC,5
Nanakuli,Nanakuli,HI,1
Napa,Napa,CA,1
Napavine,Napavine,WA,1
Naperville,Naperville,IL,11
Naples,Naples,FL,12
Napoleonville,Napoleonville,LA,1
Nashville,Nashville,NC,2
Nashville,Nashville,TN,52
Natchitoches,Natchitoches,LA,3
Navarre,Navarre,FL,1
Navasota,Navasota,TX,1
Nazareth,Nazareth,PA,1
Needham,Needham,MA,1
Needville,Needville,TX,2
Neenah,Neenah,WI,2
Nephi,Nephi,UT,1
Neptune Beach,Neptune Beach,FL,1
Nesbit,Nesbit,MS,1
New Albany,New Albany,IN,1
New Albany,New Albany,OH,3
New Berlin,New Berlin,WI,1
New Bern,New Bern,NC,1
New Braunfels,New Braunfels,TX,1
New Canaan,New Canaan,CT,5
New Caney,New Caney,TX,1
New Carlisle,New Carlisle,IN,1
New Castle,New Castle,PA,1
New Fairfield,New Fairfield,CT,1
New Haven,New Haven,CT,3
New Iberia,New Iberia,LA,3
New London,New London,CT,1
New London,New London,NC,1
New Melle,New Melle,MO,1
New Orleans,New Orleans,LA,39
New Palestine,New Palestine,IN,2
New Providence,New Providence,NJ,1
New Roads,New Roads,LA,1
New Rochelle,New Rochelle,NY,1
New Waverly,New Waverly,TX,1
New Windsor,New Windsor,NY,1
New York,New York,NY,4
New York City,New York City,NY,1
Newark,Newark,DE,1
Newark,Newark,NJ,9
